country,year,unemployment,power_change,new_head_of_state,title,eu_admission
Germany,1991,5.599999905,false,,,false
Germany,1992,6.599999905,false,,,false
Germany,1993,7.900000095,false,,,false
Germany,1994,8.399999619,false,,,false
Germany,1995,8.100000381,false,,,false
Germany,1996,8.899999619,false,,,false
Germany,1997,9.800000191,false,,,false
Germany,1998,9.199999809,true,Gerhard Schroeder,Chancellor,false
Germany,1999,8.399999619,false,,,false
Germany,2000,7.699999809,false,,,false
Germany,2001,7.800000191,false,,,false
Germany,2002,8.600000381,false,,,false
Germany,2003,9.300000191,false,,,false
Germany,2004,10.30000019,false,,,false
Germany,2005,11.10000038,true,Angela Merkel,Chancellor,false
Germany,2006,10.30000019,false,,,false
Germany,2007,8.600000381,false,,,false
Germany,2008,7.5,false,,,false
Germany,2009,7.699999809,false,,,false
Germany,2010,7.099999905,false,,,false
Germany,2011,5.900000095,false,,,false
Germany,2012,5.400000095,false,,,false
Germany,2013,5.300000191,false,,,false
Germany,2014,5,false,,,false
France,1991,9.100000381,false,,,false
France,1992,10.19999981,false,,,false
France,1993,11.30000019,false,,,false
France,1994,12.60000038,false,,,false
France,1995,11.80000019,true,Jacques Chirac,President,false
France,1996,12.39999962,false,,,false
France,1997,12.60000038,false,,,false
France,1998,12.10000038,false,,,false
France,1999,12,false,,,false
France,2000,10.19999981,false,,,false
France,2001,8.600000381,false,,,false
France,2002,8.699999809,false,,,false
France,2003,8.600000381,false,,,false
France,2004,9.199999809,false,,,false
France,2005,8.899999619,false,,,false
France,2006,8.800000191,false,,,false
France,2007,8,true,Nicolas Sarkozy,President,false
France,2008,7.400000095,false,,,false
France,2009,9.100000381,false,,,false
France,2010,9.300000191,false,,,false
France,2011,9.199999809,false,,,false
France,2012,9.899999619,true,Francois Hollande,President,false
France,2013,10.39999962,false,,,false
France,2014,9.899999619,false,,,false
United Kingdom,1991,8.5,false,,,false
United Kingdom,1992,9.899999619,false,,,false
United Kingdom,1993,10.5,false,,,false
United Kingdom,1994,9.800000191,false,,,false
United Kingdom,1995,8.699999809,false,,,false
United Kingdom,1996,8.300000191,false,,,false
United Kingdom,1997,7.199999809,true,Tony Blair,Prime Minister,false
United Kingdom,1998,6.199999809,false,,,false
United Kingdom,1999,6,false,,,false
United Kingdom,2000,5.599999905,false,,,false
United Kingdom,2001,4.800000191,false,,,false
United Kingdom,2002,5.199999809,false,,,false
United Kingdom,2003,4.900000095,false,,,false
United Kingdom,2004,4.699999809,false,,,false
United Kingdom,2005,4.800000191,false,,,false
United Kingdom,2006,5.5,false,,,false
United Kingdom,2007,5.400000095,true,Gordon Brown,Prime Minister,false
United Kingdom,2008,5.400000095,false,,,false
United Kingdom,2009,7.800000191,false,,,false
United Kingdom,2010,7.900000095,true,David Cameron,Prime Minister,false
