Year,Event
1992,Maastricht Treaty creates the European Union
1995,World Trade Organization established
1999,Introduction of the Euro
2001,9/11 attacks; Start of the War on Terror
2003,Start of the Iraq War
2007,Start of the global financial crisis
2009,Start of the European debt crisis
